Reference,rho_bar,a,b,ab
MICROSOFT,0.6476877240681838,0.028493587879522896,0.9561281290712426,0.9846217169507655
ASML,0.6245292988514594,0.04243644539145911,0.9144048661351427,0.9568413115266018
CITIGROUP,0.6793741331517953,0.032946420892309924,0.9521864113856378,0.9851328322779477
GENERALDYNAMICS,0.5407332403009695,0.027689705579001928,0.9622325772767115,0.9899222828557135
JPM,0.6864124644024746,0.03221192857524501,0.9547629158077112,0.9869748443829562
NVIDIA,0.5228334645214582,0.018993544237645245,0.9656631845948556,0.9846567288325008
PEPSICO,0.44422765680675685,0.018505713951898484,0.9750232002511235,0.993528914203022
QQQ,0.8920733970461502,0.053742850819043224,0.9323775060303324,0.9861203568493756
DIAGEO,0.4524386765247068,0.019824416420909676,0.9727242578916245,0.9925486743125342
